firstName,lastName,age,Sex,Vehicle_make,Vehicle_model,Vehicle_year,Vehicle_type
Nicholas,Barlow,52,Male,GMC,Jetta,2016,Pickup

Nicholas,Spencer,71,Male,GMC,RAV4,2002,SUV

Nicholas,Price,82,Male,Toyota,Hardtop 2 Door,2003,Van/Minivan

Nicholas,Richardson,23,Male,Porsche,MDX,2008,Sedan

Nicholas,Francis,73,Male,Audi,DeVille,2003,"Coupe, Sedan"

Nicholas,Gray,69,Male,Hyundai,Maxima,1995,SUV

Nicola,Morris,34,Female,Mercedes-Benz,STS,1992,SUV

Nicola,Bruce,86,Female,Lexus,Touareg,2015,Van/Minivan

Nicola,Allen,80,Female,BMW,Eurovan,2014,Wagon

Nicola,Gordon,71,Female,Chevrolet,Sunfire,2017,Van/Minivan

Nicole,O'Brien,72,Female,Ford,Gladiator,2011,Sedan

Nicole,Chan,47,Female,BMW,GLA,2016,SUV

Nigel,Robson,58,Male,Volvo,Elantra,1999,SUV

Norman,Parkinson,45,Male,Dodge,Mercedes-AMG GT,2008,SUV

Norman,Bradley,26,Male,Ram,Virage,2013,Pickup

Oliver,Walker,41,Male,Honda,Rodeo,2016,Sedan

Oliver,Booth,90,Male,Ford,E150 Cargo,2000,"Convertible, Wagon, Coupe, Sedan"

Oliver,Buckley,42,Male,Chevrolet,Land Cruiser,1999,Pickup

Oliver,Hart,51,Male,Chevrolet,Fusion,2018,SUV

Olivia,Reid,51,Female,Jaguar,RX,2020,Hatchback

Olivia,Gray,71,Female,Cadillac,Sedona,2019,Pickup

Olivia,Murphy,49,Female,Volvo,Amanti,2001,"Sedan, Coupe"

Olivia,Ward,38,Female,Subaru,Nitro,2006,Van/Minivan

Owen,Doherty,21,Male,Honda,Magnum,2006,Van/Minivan

Owen,Jones,74,Male,Porsche,Compass,2015,Sedan

Owen,Jones,55,Male,Mercedes-Benz,Venza,2007,Coupe

Owen,Benson,41,Male,Geo,Avalanche 2500,2015,Van/Minivan

Owen,Mistry,87,Male,Honda,Savana 1500 Cargo,2011,SUV

Owen,Barnett,60,Male,Lexus,A6,2016,Sedan

Paige,Saunders,36,Female,Maserati,Silverado 1500 Crew Cab,2013,"Sedan, Wagon, Convertible"

Pamela,Bailey,45,Female,Toyota,5 Series,1992,Sedan

Pamela,Hewitt,21,Female,Chevrolet,Range Rover Sport,2016,Coupe

Pamela,Lewis,32,Female,Bentley,240SX,2018,"Sedan, Coupe, Convertible"

Patricia,Lee,67,Female,Volvo,Avalon,2017,"Coupe, Convertible"

Patricia,Murray,39,Female,Audi,Sierra 1500 Regular Cab,2019,Pickup

Patricia,Robinson,28,Female,Dodge,6 Series,2012,Coupe

Patrick,Norton,35,Male,Mercury,MKC,2002,SUV

Patrick,Fisher,21,Male,Pontiac,Savana 3500 Passenger,2007,"Hatchback, Coupe, Convertible"

Patrick,Richardson,72,Male,Nissan,Venture Cargo,2014,SUV

Patrick,Phillips,26,Male,Toyota,GT-R,2006,"Sedan, Coupe, Wagon"

Patrick,Hawkins,25,Male,Kia,Econoline E150 Cargo,2010,Sedan

Paul,Robertson,89,Male,Ford,M6,1999,SUV

Paula,Taylor,89,Female,Ford,Sentra,2016,SUV

Paula,Davies,53,Female,Hyundai,Ram 2500 Quad Cab,1999,Sedan

Paula,Field,42,Female,INFINITI,Focus ST,2008,Sedan

Paula,Hart,40,Female,Ford,Commander,2014,SUV

Pauline,Hunter,48,Female,Chevrolet,RDX,2004,Van/Minivan

Peter,Higgins,61,Male,Dodge,Silverado 3500 Extended Cab,2016,Sedan

Peter,Parkinson,40,Male,Bentley,Catera,2007,SUV

Philip,Bell,77,Male,Cadillac,Civic,1999,SUV

Phillip,Butler,79,Male,Pontiac,370Z,2005,Sedan

Phillip,Mahmood,19,Male,Lincoln,M5,2014,Van/Minivan

Phillip,Allen,54,Male,Saab,TLX,2007,SUV

Rachael,Clark,71,Female,Lincoln,Astro Passenger,2017,"Sedan, Coupe, Hatchback"

Rachel,Jones,66,Female,Toyota,Tempo,2017,Van/Minivan

Rachel,Jones,49,Female,Chevrolet,Wrangler,1993,"Sedan, Wagon"

Rachel,Fisher,67,Female,Suzuki,CX-5,2008,SUV

Rachel,Matthews,18,Female,Volkswagen,Terrain,1999,Sedan

Rachel,Fry,37,Female,GMC,G,2017,SUV

Rebecca,Coleman,67,Female,Chevrolet,Fusion,2006,Sedan

Rebecca,Ford,68,Female,Nissan,300M,2000,"Sedan, Wagon, Coupe"

Rebecca,Faulkner,83,Female,Toyota,Spectra,2015,"Sedan, Coupe, Wagon"

Rebecca,Carter,72,Female,Mercedes-Benz,Sierra 1500 Double Cab,2014,SUV

Rebecca,Roberts,65,Female,Kia,Express 2500 Passenger,2012,Coupe

Rebecca,Smith,54,Female,Toyota,Corvette,1992,Sedan

Rebecca,Smith,78,Female,Lexus,Sonata Plug-in Hybrid,2014,Coupe

Reece,Wilson,20,Male,Mercedes-Benz,F250 Regular Cab,2007,"Sedan, Wagon"

Reece,Watson,54,Male,Nissan,Jetta,2012,Hatchback

Reece,Hargreaves,44,Male,Chevrolet,F350 Super Duty Regular Cab,1996,Sedan

Reece,Holmes,24,Male,Subaru,Flex,1998,SUV

Reece,Griffin,81,Male,Geo,Pacifica Hybrid,2011,Van/Minivan

Richard,Jones,52,Male,Chevrolet,LEAF,2000,Coupe

Richard,Reid,41,Male,Lincoln,Ioniq Electric,2009,SUV

Richard,Roberts,62,Male,Dodge,Sierra 3500 HD Crew Cab,2017,Van/Minivan

Ricky,Daly,19,Male,Chevrolet,I,2008,Sedan

Ricky,Young,60,Male,Audi,Civic,2004,Pickup

Ricky,Crawford,84,Male,Mitsubishi,124 Spider,2012,Pickup

Ricky,Smith,26,Male,Kia,LX,2015,Wagon

Ricky,Duffy,21,Male,Mercedes-Benz,Expedition EL,2008,Sedan

Ricky,Cameron,58,Male,Ram,Enclave,2004,Pickup

Rita,Robinson,38,Female,Chevrolet,Mercedes-AMG G-Class,2014,Pickup

Rita,Green,47,Female,Oldsmobile,CLS-Class,2006,Coupe

Rita,Jennings,85,Female,Dodge,Sonata,2016,Sedan

Rita,Griffiths,38,Female,Toyota,Tundra Double Cab,2017,SUV

Rita,Young,84,Female,Chrysler,3-Sep,2018,SUV

Rita,Price,55,Female,Mercedes-Benz,LS,1995,SUV

Rita,Wilkins,63,Female,Ford,Focus,1996,SUV

Robert,Taylor,46,Male,Kia,Caravan Cargo,2007,Sedan

Robert,Smith,54,Male,Ford,EX,2017,Sedan

Robert,Norton,81,Male,Ford,Raider Double Cab,1997,SUV

Robert,White,27,Male,Nissan,Crossfire,2008,"Sedan, Wagon"

Robert,Ferguson,31,Male,Mercedes-Benz,RC,1994,SUV

Robert,Owen,65,Male,Isuzu,Montero,2011,Pickup

Robin,Dawson,66,Male,Chevrolet,H1,2011,Van/Minivan

Robin,Young,48,Male,Mercedes-Benz,Pacifica,2002,Sedan

Robin,Sheppard,79,Male,Bentley,G-Series G30,2011,SUV

Robin,Cook,69,Male,Hyundai,Wrangler,2005,Sedan

Roger,Mason,42,Male,Land Rover,Sprinter 2500 Cargo,2011,"Wagon, Sedan"

Roger,Hammond,75,Male,Jeep,X-Type,2005,Pickup

Roger,King,86,Male,Mercury,Precis,2009,Van/Minivan

Roger,Brown,28,Male,GMC,IS F,2001,Sedan

Roger,Smith,70,Male,Dodge,Milan,2012,Sedan

Roger,Williams,91,Male,BMW,Explorer,2019,Hatchback

Roger,Parker,55,Male,Ford,SL-Class,2005,SUV

Roger,Pope,57,Male,Volvo,LR2,2020,Pickup

Ronald,Bishop,83,Male,Saturn,Sequoia,2015,Pickup

Ronald,Harding,80,Male,Nissan,Rogue Sport,2009,Sedan

Ronald,Davies,54,Male,Acura,GX,2019,Sedan

Rosemary,Williams,22,Female,Dodge,Cherokee,2017,"Coupe, Hatchback, Convertible, Sedan"

Rosemary,Wilson,91,Female,Toyota,Quest,2016,Pickup

Rosemary,Khan,33,Female,Honda,Sonoma Club Coupe Cab,1997,SUV

Rosie,Stewart,21,Female,Kia,CL-Class,2014,Hatchback

Rosie,Barrett,33,Female,Mitsubishi,B-Series Regular Cab,2010,Van/Minivan

Rosie,Alexander,65,Female,Volvo,Leganza,1992,Sedan

Ross,Martin,36,Male,Genesis,SC,2015,Van/Minivan

Ross,Smith,52,Male,Chevrolet,M3,1993,"Sedan, Wagon"

Ross,Marshall,40,Male,Mercedes-Benz,MR2,2006,SUV

Ross,Law,47,Male,Suzuki,Mustang,1997,Coupe

Roy,Moore,34,Male,Honda,Silverado 3500 Regular Cab,2019,Sedan

Roy,Frost,75,Male,Pontiac,Suburban 2500,2010,SUV

Roy,Mason,20,Male,Chevrolet,M-Class,2013,Van/Minivan

Roy,Pugh,37,Male,Jaguar,Savana 3500 Passenger,1992,Pickup

Roy,Daniels,50,Male,Volkswagen,9000,2018,Van/Minivan

Roy,Reid,32,Male,Cadillac,Highlander,2005,Coupe

Russell,Smith,74,Male,Lexus,SL-Class,2008,SUV

Russell,Coates,71,Male,BMW,MDX,2016,Sedan

Ruth,Howells,77,Female,Nissan,F250 Super Cab,2001,Sedan

Ruth,Ryan,31,Female,Toyota,570S,1999,Convertible

Ryan,Kent,85,Male,Volvo,F150 SuperCrew Cab,1997,Van/Minivan

Ryan,Hudson,48,Male,Acura,F150 Super Cab,1993,Hatchback

Sally,Thomas,62,Female,Mercedes-Benz,S7,2018,SUV

Sally,Stevens,87,Female,Oldsmobile,Stealth,2015,"Coupe, Convertible"

Sally,Rowe,77,Female,Toyota,F250 Super Cab,2011,SUV

Sam,Wells,19,Male,Ford,Freestyle,2005,Sedan

Sam,Foster,88,Male,BMW,4 Series,1992,"Coupe, Sedan, Wagon"

Samantha,Norman,19,Female,Aston Martin,Silverado 3500 HD Regular Cab,1995,SUV

Samantha,Wallace,62,Female,Eagle,4Runner,2002,Van/Minivan

Samantha,Taylor,31,Female,Honda,Civic,2000,SUV

Samuel,Anderson,45,Male,Rolls-Royce,F-TYPE,2018,Sedan

Samuel,Kennedy,35,Male,Mercedes-Benz,Canyon Extended Cab,1994,"Sedan, Wagon"

Samuel,Rees,59,Male,Mercedes-Benz,Z4,2012,Hatchback

Samuel,Chapman,48,Male,Volvo,MKT,2006,Wagon

Sandra,Green,43,Female,Buick,Yaris,2010,SUV

Sandra,Williams,30,Female,Pontiac,F150 Super Cab,2011,Van/Minivan

Sandra,Bell,91,Female,GMC,Scoupe,2018,Sedan

Sandra,Gill,46,Female,Volkswagen,Trax,2009,Convertible

Sara,Taylor,27,Female,Aston Martin,Q5,1995,"Hatchback, Sedan"

Sara,Stewart,54,Female,Saab,C-MAX Hybrid,2002,Sedan

Sarah,Brown,83,Female,Ford,Town & Country,1994,Convertible

Sarah,Stewart,64,Female,Cadillac,MAZDA6,2006,Sedan

Sarah,Wilkins,88,Female,Lotus,Tundra Double Cab,2018,"Coupe, Convertible"

Scott,Newman,20,Male,Ford,Taurus,2016,Sedan

Scott,Wong,37,Male,Chevrolet,Transit Connect Cargo,1995,SUV

Scott,Sanderson,81,Male,Buick,940,1999,Pickup

Scott,Khan,89,Male,GMC,EcoSport,1999,Pickup

Scott,Lyons,61,Male,Oldsmobile,S8,1995,Pickup

Sean,Wilson,79,Male,Chevrolet,Civic,2008,Coupe

Sean,Cole,84,Male,MAZDA,86,2003,Pickup

Sean,Pickering,32,Male,Dodge,Savana 2500 Passenger,2005,Pickup

Shane,Roberts,40,Male,Toyota,Econoline E150 Cargo,2009,Sedan

Shane,Chambers,55,Male,Mercedes-Benz,Sierra 2500 HD Regular Cab,1999,Sedan

Shannon,Price,21,Female,Cadillac,Optima (2006.5),2017,Pickup

Shannon,Jones,29,Female,MINI,S5,2001,Hatchback

Shannon,Moore,41,Female,Suzuki,Golf Alltrack,2008,Sedan

Shannon,O'Neill,44,Female,Mercury,Envoy XUV,1995,SUV

Shannon,Begum,52,Female,Buick,MX-6,2013,Pickup

Sharon,Fitzgerald,29,Female,Saturn,Trans Sport,2003,Convertible

Shaun,Farrell,44,Male,Ford,1500 Extended Cab,2014,Pickup

Sheila,Price,65,Female,Dodge,Altima,2012,"Coupe, Convertible"

Shirley,Newman,47,Female,Kia,Savana 2500 Passenger,2015,SUV

Sian,Kaur,53,Female,Lamborghini,TLX,2015,"Sedan, Wagon"

Sian,O'Neill,81,Female,Chrysler,4 Series,1999,SUV

Sian,Watkins,22,Female,Ram,Suburban 2500,2010,Pickup

Sian,Donnelly,21,Female,GMC,Suburban,1998,SUV

Simon,Walker,31,Male,Ford,S60,1996,Hatchback

Simon,Davies,64,Male,Bentley,SKY,2004,SUV

Sophie,Edwards,59,Female,Volkswagen,Navigator,2013,Sedan

Sophie,Naylor,28,Female,Ferrari,9-7X,2014,Sedan

Sophie,Hale,48,Female,Volkswagen,fortwo electric drive cabrio,2007,Van/Minivan

Stacey,Brown,51,Female,BMW,Caliber,2014,Coupe

Stacey,Tucker,66,Female,Honda,Ram Van 2500,1995,Sedan

Stacey,Sullivan,68,Female,GMC,DeVille,2009,SUV

Stacey,Sutton,70,Female,Porsche,Ram Van 3500,1998,Hatchback

Stanley,Cook,69,Male,Hyundai,V60,2015,"Convertible, Coupe"

Stephanie,Austin,28,Female,BMW,Transit 350 HD Van,2008,"Coupe, Convertible"

Stephen,Nash,43,Male,Audi,XC70,2017,Sedan

Stephen,Ryan,48,Male,Chrysler,Esteem,2018,Sedan

Stephen,Fisher,21,Male,Chrysler,S5,1996,"Coupe, Convertible"

Steven,Wilson,38,Male,Mitsubishi,MKZ,2014,"Hatchback, Convertible"

Steven,Cooke,60,Male,Chevrolet,Sebring,1998,SUV

Steven,Allen,73,Male,Isuzu,LX,1996,SUV

Stewart,Crawford,25,Male,Porsche,Raider Extended Cab,2014,SUV

Stewart,Dyer,81,Male,Lexus,Ranger Super Cab,1996,Coupe

Susan,Hall,62,Female,Toyota,Silverado 2500 HD Crew Cab,1992,Sedan

Susan,Benson,70,Female,Cadillac,S6,1992,Van/Minivan

Susan,Davies,68,Female,Chevrolet,Sorento,1993,SUV

Suzanne,Jackson,86,Female,Chevrolet,Silverado (Classic) 2500 HD Extended Cab,2009,Pickup

Suzanne,Hayward,67,Female,Volkswagen,M-Class,2009,SUV

Suzanne,Wright,36,Female,Buick,MX-6,2014,Sedan

Suzanne,Wilkinson,45,Female,Volvo,RX,2007,Van/Minivan

Sylvia,Watson,70,Female,Nissan,2500 Mega Cab,2014,SUV

Terence,Hudson,41,Male,Toyota,Sierra 1500 Regular Cab,2000,"Coupe, Convertible"

Teresa,Patel,71,Female,Ford,T100 Xtracab,2006,Sedan

Teresa,Potter,61,Female,Nissan,M6,2017,Pickup

Terry,Walters,47,Male,Nissan,Ramcharger,1999,SUV

Thomas,Harris,57,Male,Nissan,Accent,2007,Pickup

Thomas,Martin,72,Male,GMC,9-7X,2001,Sedan

Thomas,Clements,57,Male,INFINITI,Bonneville,1998,SUV

Timothy,Gordon,32,Male,Chrysler,Laser,2008,SUV

Timothy,Butler,18,Male,MAZDA,1500 Regular Cab,2000,SUV

Tina,Rogers,44,Female,Volvo,Fleetwood,2003,Sedan

Toby,Bailey,23,Male,GMC,D350 Regular Cab,2014,Convertible

Toby,Davey,46,Male,Bentley,911,2013,Van/Minivan

Toby,Gray,85,Male,Hyundai,S4,2016,Van/Minivan

Tom,Barnett,41,Male,Mercedes-Benz,Boxster,1992,Hatchback

Tracey,Potts,27,Female,Lexus,Blazer,2008,SUV

Tracey,Ahmed,30,Female,Dodge,ATS-V,1995,Van/Minivan

Tracy,Holloway,55,Female,Lincoln,Optima,2008,SUV

Tracy,Murray,62,Female,Acura,Tribeca,2014,Wagon

Tracy,Mellor,27,Female,Mercury,PT Cruiser,2015,Wagon

Trevor,Campbell,18,Male,Dodge,3500 Crew Cab,2014,"Convertible, Sedan, Coupe"

Trevor,Begum,89,Male,Acura,Camaro,1999,Pickup

Trevor,Sykes,64,Male,Mercedes-Benz,Trooper,2015,SUV

Valerie,Scott,29,Female,Saab,Grand Caravan Passenger,2011,"Hatchback, Sedan"

Valerie,Smith,28,Female,Suzuki,G-Class,2013,Pickup

Valerie,Richardson,74,Female,Mitsubishi,2500 Extended Cab,2019,SUV

Vanessa,Clarke,40,Female,Porsche,SC,1994,Hatchback

Victor,Ford,45,Male,Kia,Echo,2015,Pickup

Victor,Roberts,84,Male,Kia,VUE,1994,Pickup

Victor,Jones,52,Male,Chevrolet,Sentra,2007,Van/Minivan

Victoria,Stephens,71,Female,MAZDA,Touareg,2013,Sedan

Victoria,Daniels,52,Female,Pontiac,Bronco,2011,Pickup

Victoria,Clark,34,Female,Lexus,Ram 3500 Mega Cab,2004,Van/Minivan

Vincent,Miah,74,Male,Land Rover,TITAN XD Crew Cab,2015,Sedan

Vincent,Todd,85,Male,Chevrolet,Phantom,1994,Pickup

Wayne,Jones,56,Male,Chevrolet,911,2008,Pickup

Wendy,Smith,75,Female,Toyota,Sierra 3500 Extended Cab,1992,"Sedan, Wagon"

William,Clarke,86,Male,GMC,Yukon XL 2500,2008,"Wagon, Sedan"

William,Hamilton,67,Male,Toyota,2500 Regular Cab,2008,Van/Minivan

Yvonne,Andrews,71,Female,Toyota,Versa,2005,Coupe

Yvonne,Hughes,58,Female,BMW,XL7,2017,SUV

Zoe,Lamb,68,Female,Porsche,fortwo,2009,Sedan

Zoe,Davies,79,Female,Saab,Compass,2011,"Coupe, Convertible"

Zoe,Johnson,32,Female,Jeep,Q5,2012,Sedan

Zoe,Wells,63,Female,BMW,S5,1995,SUV

Zoe,Goddard,22,Female,Mercedes-Benz,M,2006,Sedan

Zoe,Webb,85,Female,Lexus,Suburban 2500,2012,Van/Minivan

